Khoi,Nhom,Mon,SoTC
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,Máy h?c ?ng d?ng,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,Phân tích và thi?t k? h? th?ng thông tin,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,Phát tri?n ?ng d?ng h??ng d?ch v?,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,Phát tri?n ?ng d?ng web mã ngu?n m?,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,Qu?n tr? d? án Công ngh? thông tin,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,Th??ng m?i ?i?n t?,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,T??ng tác ng??i – máy,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,Xây d?ng ph?n m?m h??ng ??i t??ng,3
Ki?n th?c ngh? nghi?p,Ki?n th?c chuyên ngành,X? lý ?nh,3
Ki?n th?c ngh? nghi?p,Th?c t?p,Th?c t?p cu?i khóa,3
Ki?n th?c ngh? nghi?p,Th?c t?p,Th?c t?p ?? án chuyên ngành,3
Ki?n th?c ngh? nghi?p,Th?c t?p,Th?c t?p ?? án c? s? ngành,3
Ki?n th?c ngh? nghi?p,T?t nghi?p,?? án t?t nghi?p,7
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
